id,name,provider,skill_cluster,format,cost_usd_typical,cost_usd_list,rating,n_reviews,review_source,credential_type,employer_signal,hours_low,hours_high,students,pass_rate_pct,target_occupation,target_wage_usd,job_growth_pct,cost_confidence,notes,source_url,as_of
c12,Everblue NABCEP PVA training,Everblue,solar_pv,online_bootcamp,800,900,,,Everblue,industry_license,88,40,40,, ,Solar photovoltaic installers,53140,37,medium,Online self-paced ~40 hrs; exam often included. Price band $700-900.,https://www.solarroles.com/resources/nabcep-training-providers-compared,2026-07
c13,Fundamentals of Electric Vehicles,Udemy,ev_mobility,online_marketplace,15,28,4.3,500,estimate,platform_cert,38,8,9,, ,Electric vehicle specialists,70000,20,low,India list ~Rs 2299 / sale Rs 399. Rating/review count estimated; treat as low-confidence.,https://www.jaroeducation.com/blog/electric-vehicle-course,2026-09
c14,Corporate Value Chain Scope 3 Standard E-Learning,GHG Protocol / WRI,carbon_accounting,elearning,600,600,,,GHG Protocol,professional_standard,88,8,20,, ,Sustainability / GHG analysts,85000,12,high,Official standard-setter course. Certificate included. Public star ratings not published.,https://ghgprotocol.org/e-learning-opportunities,2026-04
c15,Scope 2 Recorded Webinar + certificate,GHG Protocol / WRI,carbon_accounting,elearning,30,30,,,GHG Protocol,professional_standard,72,4,4,, ,Sustainability / GHG analysts,85000,12,high,Content free; $30 for completion certificate.,https://ghgptechassistance.zendesk.com/hc/en-us/articles/45736817009812-GHG-Protocol-E-Learning-Courses,2026-04
c16,201 Basics of Organizational GHG Accounting,GHG Management Institute,carbon_accounting,elearning,435,435,,,GHGMI,professional_standard,86,16,20,, ,Sustainability / GHG analysts,85000,12,high,Course+exam $435; course-only $275. Based on GHG Protocol Corporate Standard + ISO 14064-1.,https://ghginstitute.org/product/201-basics-of-organizational-ghg-accounting/,2026-07
c17,Diploma in GHG Accounting,GHG Management Institute,carbon_accounting,diploma,2250,2250,,,GHGMI,professional_standard,90,120,144,, ,Sustainability / GHG analysts,85000,12,high,Six proficiency exams; ~18 full days equivalent. 20% cheaper than a la carte.,https://ghginstitute.org/diploma-in-ghg-accounting/,2026-09
c18,Greenhouse Gas Emissions Accounting Microcertificate,Harvard Extension School,carbon_accounting,university_certificate,7160,7160,,,Harvard,university,93,80,120,, ,Sustainability / GHG analysts,85000,12,high,"Two graduate-level courses; tuition $7160. High employer brand; no public MOOC-style star rating.",https://extension.harvard.edu/academics/programs/greenhouse-gas-emissions-ghg-accounting-microcertificate/,2026-07
c19,Clean Energy Solutions,MIT Professional Education,energy_systems,live_online,3200,3200,,,MIT,university,91,64,80,, ,Energy systems analysts,95000,15,high,8 weeks x 8-10 hrs/wk live online.,https://trellis.net/article/40-courses-renewable-energy-transitions-technology-and-financing/,2024-07
c20,Coursera Plus annual (green stack access),Coursera,mixed_green,subscription,399,399,4.7,5000,Coursera_platform,university,60,40,120,, ,Mixed green occupations,70000,15,high,Unlimited eligible certificates. Platform-level quality; cost is per-person-year not per course.,https://www.coursera.org,2026-09
c21,LinkedIn Learning annual,LinkedIn Learning,mixed_green,subscription,240,480,4.4,2000,aggregator,platform_cert,50,20,40,, ,Mixed professional roles,70000,10,medium,Career plan ~$239.88/yr or ~$39.99/mo. Consistent production quality; weaker technical depth.,https://www.pcmag.com/reviews/linkedin-learning,2025-09
c22,AEE Certified Energy Manager exam prep,AEE / partners,energy_management,professional,1800,2445,,,AEE,industry_license,94,40,64,, ,Energy managers,95000,8,medium,"AEE courses often $1200-$2445. CEM is widely recognized in energy management.",https://ablemkr.com/best-training-programs-clean-energy-certifications/,2026-06
c23,Introduction to CSRD and Reporting with ESRS,GRI Academy,esg_reporting,elearning,110,110,,,GRI,professional_standard,78,2,3,, ,ESG reporting specialists,80000,18,medium,About EUR 100 for 2-hour e-learning.,https://howtoesg.org/sustainability-reporting-courses-comparison-guide/,2026-05
c24,NC Clean Tech Center FSPV in-person,NC Clean Tech Center,solar_pv,in_person,1610,1725,,,NCCTC,industry_license,89,40,40,, ,Solar photovoltaic installers,53140,37,medium,"5-day in-person; $1500-$1725; exam often included.",https://www.solarroles.com/resources/nabcep-training-providers-compared,2026-07
c25,PVsyst solar design (Udemy Najdeah),Udemy / Noor Aldeen Najdeah,solar_design,online_marketplace,18,20,4.6,2000,Udemy,platform_cert,55,8,15,16000,,Solar designers,65000,20,medium,Instructor 4.6 rating; 16k+ students across courses. Typical Udemy sale price.,https://www.surgepv.com/blog/solar-design-courses,2026-03
c26,Heat Pumps 101,HeatSpring / John Siegenthaler,heat_pump_hvac,online_mooc,0,0,4.77,214,HeatSpring,platform_cert,42,2,3,954,,HVAC / heat pump technicians,61010,11,high,Free literacy course. 4.77 from 214 reviews; 954 students. Not a license pathway.,https://www.heatspring.com/courses/heat-pumps-101,2026-01
c27,Heat Pump System Fundamentals,HeatSpring / John Siegenthaler,heat_pump_hvac,online_mooc,295,295,4.7,22,HeatSpring,professional_standard,60,2,3,114,,HVAC / heat pump technicians,61010,11,high,Paid intro. 4.7 from only 22 reviews so review confidence is low.,https://www.heatspring.com/courses/heat-pump-system-fundamentals,2026-09
c28,Heat Pump System Design and Installation bundle,HeatSpring,heat_pump_hvac,online_bootcamp,1495,1495,4.82,94,HeatSpring,professional_standard,75,20,30,, ,HVAC / heat pump technicians,61010,11,high,9-course bundle. 4.82 from 94 reviews across courses. Design-focused; not MCS/NATE by itself.,https://www.heatspring.com/courses/heat-pump-system-design-installation,2026-09
c29,Fundamentals Air Source Heat Pumps,HeatSpring,heat_pump_hvac,online_mooc,295,295,4.7,174,HeatSpring,professional_standard,62,3,6,631,,HVAC / heat pump technicians,61010,11,high,4.7 from 174 reviews; 631 students. Stronger review volume than the $295 fundamentals sibling.,https://www.heatspring.com/courses/fundamentals-air-source-heat-pumps,2026-09
c30,NYS Clean Heat contractor training bundle,HeatSpring,heat_pump_hvac,online_bootcamp,625,650,4.68,57,HeatSpring,professional_standard,70,11,15,, ,HVAC / heat pump technicians,61010,11,high,EPA 608 plus air-to-water heat pumps. 4.68 from 57 reviews.,https://www.heatspring.com/courses/nys-clean-heat-contractor-training-bundle-for-awhp-contractors,2026-08
c31,LCL Awards Level 3 Air Source Heat Pump,Logic4training,heat_pump_hvac,in_person,913,913,,,Logic4training,industry_license,92,24,24,, ,HVAC / heat pump technicians,61010,11,high,"UK MCS-recognised 3-day course. 585 GBP + VAT = 702 GBP; USD at 1.30. Heat Training Grant can cut 500 GBP (~263 USD net). No public star ratings.",https://www.logic4training.co.uk/courses/renewables/heat-pump-training-courses/air-source-heat-pump-training/,2026-09
c32,Heat Pumps NICEIC short course,Crawley College,heat_pump_hvac,in_person,722,722,,,Crawley College,industry_license,88,16,16,, ,HVAC / heat pump technicians,61010,11,high,"2-day NICEIC certificate valid 5 years. 555 GBP no VAT; USD at 1.30. For experienced plumbers/H&V with unvented and water regs.",https://www.crawley.ac.uk/courses/heat-pumps/,2026-09
c33,Mini-Split Heat Pump Installer (NYSERDA-sponsored),ITEC Training,heat_pump_hvac,in_person,95,1795,,,ITEC,industry_license,86,24,28,, ,HVAC / heat pump technicians,61010,11,high,"3.5 days hands-on. 95 USD for NY residents; 1795 out of state. EPA 608 Type II required. Typical uses NY subsidised price.",https://itectraining.com/courses/catalog/mini-split-heat-pump-installer,2025-06
c34,BPI AC Heat Pump Professional training and testing,EnergyScore,heat_pump_hvac,blended,1450,1450,,,EnergyScore,industry_license,90,16,32,, ,HVAC / heat pump technicians,61010,11,medium,Live training plus BPI written and field exams. Retrain-for-free guarantee. Public star rating not captured.,https://energyscore.com/course/bpi-ac-heat-pump-training,2026-09
c35,NATE Heat Pump Specialty Program,HVACRedu.net,heat_pump_hvac,online_bootcamp,3279,3279,,,HVACRedu,industry_license,91,120,150,,90,HVAC / heat pump technicians,61010,11,medium,Full NATE/HVAC Excellence heat-pump pathway; exam voucher included. Provider claims >90% pass for completers. No public star page.,https://www.hvacredu.net/staging/shop/nate-heat-pump-specialty-program/,2025-06
c36,NATE Core plus Heat Pump specialty exam,NATE,heat_pump_hvac,exam,200,250,,,NATE,industry_license,93,4,8,, ,HVAC / heat pump technicians,61010,11,high,"Exam-only path for experienced techs. About 150-250 USD. Energy Skilled recognised. Lasts 2 years.",https://bsesc.energy.gov/recognition/heat-pump-programs,2026-09
c37,High-Performance Approach to Heat Pump Retrofits,NCI / TECH Clean California,heat_pump_hvac,in_person,495,495,,,NCI,professional_standard,80,8,8,, ,HVAC / heat pump technicians,61010,11,medium,List 495 USD; free to licensed CA HVAC contractors under TECH Clean California. Typical uses list (not CA-only free).,https://nationalcomfortinstitute.com/TECHCleanCA/contractor-curriculum-portal/,2026-09
c38,EPA 608 Technician Certification,HeatSpring / Brynn Cooksey,heat_pump_hvac,online_mooc,125,125,4.5,128,HeatSpring,industry_license,88,3,5,128,,HVAC / heat pump technicians,61010,11,high,Required US refrigerant credential not heat-pump-specific. 4.5 from 128 reviews. Gateway cost for HP work.,https://www.heatspring.com/courses/nys-clean-heat-contractor-training-bundle-for-awhp-contractors,2026-09
c39,Daikin UK installer academy (typical 3-5 day),Daikin Training Centre,heat_pump_hvac,in_person,1105,1560,,,Daikin,industry_license,84,24,40,, ,HVAC / heat pump technicians,61010,11,medium,"Manufacturer-specific. Band 500-1200 GBP; midpoint 850 GBP * 1.30. 3000 installers trained with Daikin in the HTG year per DESNZ.",https://www.gov.uk/government/publications/heat-training-grant-2025-mid-scheme-review-heat-pump-installers,2026-06
c40,CM1 Introduction to Sustainability,NTU PACE,esg_reporting,in_person,1700,1700,,,NTU,university,82,16,16,, ,Sustainability / ESG analysts,85000,18,high,"NTU Singapore. S$2180 inc GST. SC 21-39 net S$1180; SC 40+ / SME S$780. USD at 0.78. 2 days. Core of IES CEng (SG) Sustainability. No public course stars; NTU MySkillsFuture provider rating 4.2 from 16427 reviews.",https://www.ntu.edu.sg/pace/for-individuals/professional-certificates/professional-certificate-in-chartered-engineer-(sg)-in-sustainability,2026-07
c41,CM2 Carbon Accounting Fundamentals,NTU PACE,carbon_accounting,in_person,2551,2551,,,NTU,university,88,21,24,, ,Sustainability / GHG analysts,85000,18,high,"NTU Singapore. S$3270 inc GST. SC 21-39 net S$1770; SC 40+ S$1170. 3 days / 21h. GHG inventories Scopes 1-3. IES CEng pathway. Compare GHGMI 201 at $435.",https://courses.myskillsfuture.gov.sg/courses/TGS-2025057845--Carbon-Accounting-Fundamentals-1,2026-09
c42,CM3 Sustainability Reporting,NTU PACE,esg_reporting,in_person,2551,2551,,,NTU,university,86,24,24,, ,ESG reporting specialists,80000,18,high,"NTU Singapore. S$3270 inc GST. Same SSG bands as CM2. 3 days. IES CEng core.",https://www.ntu.edu.sg/pace/for-individuals/professional-certificates/professional-certificate-in-chartered-engineer-(sg)-in-sustainability,2026-07
c43,CM4 Sustainability Legislation Framework of Singapore,NTU PACE,esg_reporting,in_person,2551,2551,,,NTU,university,84,24,24,, ,ESG reporting specialists,80000,18,high,"NTU Singapore. S$3270 inc GST. 3 days. Singapore Green Plan and local statute. IES CEng core.",https://www.ntu.edu.sg/pace/for-individuals/professional-certificates/professional-certificate-in-chartered-engineer-(sg)-in-sustainability,2026-07
c44,Professional Certificate CEng SG in Sustainability (4 cores),NTU PACE / IES,esg_reporting,in_person,9352,9352,,,NTU,university_certificate,90,80,90,, ,Sustainability / ESG analysts,85000,18,high,"Sum of CM1-CM4 list (S$11990). Electives Green Finance and Renewables still TBC. 119 hours in-person. Prerequisite path to IES Chartered Engineer (SG) in Sustainability.",https://www.ntu.edu.sg/pace/for-individuals/professional-certificates/professional-certificate-in-chartered-engineer-(sg)-in-sustainability,2026-07
c45,SCTP Advanced Professional Certificate Sustainability Reporting and AI Analytics,NTU Nanyang Business School,esg_reporting,blended,15474,15474,,,NTU,university_certificate,92,135,135,, ,ESG reporting specialists,80000,25,high,"NTU Singapore SCTP. S$19838 inc GST full. SC/PR 70% net S$5951; SC 40+ 90% net S$2311; AFS 95% net S$1401. 135h. Aligned to ACRA SR BOK and SkillsFuture Green Workplace.",https://www.ntu.edu.sg/business/admissions/NEE/public-programmes-for-professionals/skillsfuture-career-transition-programmes/sctp-advanced-professional-certificate-in-sustainability-reporting-and-ai-analytics,2026-09
c46,SCTP Module 3 GHG Emissions Carbon Accounting and Management,NTU Nanyang Business School,carbon_accounting,blended,2976,2976,,,NTU,university,89,24,27,, ,Sustainability / GHG analysts,85000,25,high,"One module of the SCTP reporting certificate. S$3815 inc GST. SC/PR net S$1145; SC 40+ S$445. GHG Protocol scopes plus Singapore assurance context.",https://www.ntu.edu.sg/business/admissions/NEE/public-programmes-for-professionals/skillsfuture-career-transition-programmes/sctp-advanced-professional-certificate-in-sustainability-reporting-and-ai-analytics,2026-09
c47,Executive Certificate in Corporate and Environmental Sustainability,NTU Nanyang Business School,esg_reporting,in_person,7567,7567,,,NTU,university_certificate,88,56,64,, ,Sustainability / ESG analysts,85000,18,high,"Two modules. S$4306 + S$5396 inc GST = S$9701. SC 21-39 about S$2331 + S$2921. International pays full. NBS executive classroom.",https://www.ntu.edu.sg/business/admissions/NEE/public-programmes-for-professionals/sustainability/executive-certificate-in-corporate-and-environmental-sustainability,2026-09
c48,Certificate Programme in Sustainable Finance,NTU Nanyang Business School / UNGCNS,esg_reporting,in_person,4166,4166,,,NTU,university,87,38,38,, ,ESG reporting specialists,90000,20,high,"5 days. S$5341 inc GST. SC 21-39 net S$2891; SC 40+ S$1911. UN Global Compact Network Singapore partnership. Green finance hub skill.",https://www.ntu.edu.sg/business/admissions/NEE/public-programmes-for-professionals/finance-and-valuation/certificate-programme-in-sustainable-finance,2026-09
c49,Certificate Programme in Carbon Credit Quality and Due Diligence,NTU Nanyang Business School,carbon_accounting,in_person,3571,3571,,,NTU,university,86,28,28,, ,Sustainability / GHG analysts,85000,18,high,"S$4578 inc GST. SC 21-39 net S$2478; SC 40+ S$1638. 28h classroom. CMAS-adjacent carbon markets skill.",https://www.ntu.edu.sg/business/admissions/NEE/public-programmes-for-professionals/sustainability/certificate-programme-in-carbon-credit-quality-and-due-diligence,2026-09
c50,Executive Certificate in Carbon Markets (per module),NTU NBS / Asian School of the Environment,carbon_accounting,in_person,2551,2551,,,NTU,university,88,24,24,, ,Sustainability / GHG analysts,85000,18,high,"Carbon Markets Academy of Singapore. S$3270 inc GST per module. SC 21-39 net S$1770; SC 40+ S$1170. Full nine-day cert is multiple modules. Target 300 professionals by 2027.",https://www.ntu.edu.sg/business/admissions/NEE/public-programmes-for-professionals/sustainability/executive-certificate-in-carbon-markets,2026-09
c51,Renewable Energy Systems in Smart Grids,NTU PACE / EEE,energy_systems,blended,4380,4380,,,NTU,university,85,39,39,, ,Energy systems analysts,95000,15,high,"S$5616 standard. SC/PR after 70% about S$1685; SME ETSS about S$654. 3 AU stackable to Grad Cert / FlexiMasters / MSc Power Engineering. Solar PV wind fuel cells microgrids.",https://www.ntu.edu.sg/admissions/continuing-education-programmes/detail/fm-coe-eee-pe-ee6509-renewable-energy-systems-in-smart-grids,2026-09
c52,SCTP Advanced Professional Certificate in Sustainable Urban Environments,NTU PACE,energy_systems,in_person,14453,14453,,,NTU,university_certificate,84,80,100,, ,Energy systems analysts,85000,12,medium,"S$18530 inc GST. SC/PR net S$5559; SC 40+ S$2159. Six modules plus capstone. Urban green skills not a heat-pump trade path.",https://www.ntu.edu.sg/pace/for-individuals/SkillsFuture_Career_Transition_Programme/(sctp)-advanced-professional-certificate-in-sustainable-urban-environments,2026-08
c53,ISCA Sustainability Professional Certification,ISCA,esg_reporting,blended,1544,1544,5.0,9,MySkillsFuture,professional_standard,90,20,40,28,,ESG reporting specialists,80000,25,high,"SFGW-SR. List S$1980. SFC S$500 often leaves ~S$1480. Lookup TGS-2024048754.",https://courses.myskillsfuture.gov.sg/courses/TGS-2024048754--ISCA-Sustainability-Professional-Certification,2026-09
c54,SFGW Sustainability Reporting with ISSB Standards,NTUC LearningHub,esg_reporting,in_person,1092,1092,4.0,12,MySkillsFuture,professional_standard,82,16,16,29,,ESG reporting specialists,80000,25,high,"SFGW-SR. List S$1400. SSG ~S$700; SFC can take payable to ~S$200. TGS-2025055159.",https://courses.myskillsfuture.gov.sg/courses/TGS-2025055159--SFGW-Programme-Sustainability-Reporting-ISSB-Standards-Business-Reporting,2026-09
c55,SFGW GHG Accounting and Emission Management,NTUC LearningHub,carbon_accounting,in_person,1092,1092,,,NTUC,professional_standard,84,16,16,, ,Sustainability / GHG analysts,85000,25,medium,"SFGW-SR module. TGS-2025056702. Confirm live fee on MySkillsFuture.",https://courses.myskillsfuture.gov.sg/courses/TGS-2025056702,2026-09
c56,SFGW Mastering Sustainability Reporting with ISSB,NTUC LearningHub,esg_reporting,in_person,1248,1248,,,NTUC,professional_standard,83,16,16,, ,ESG reporting specialists,80000,25,medium,"SFGW-SR. List S$1600; payable from ~S$300 after SFC. TGS-2025056654.",https://courses.myskillsfuture.gov.sg/courses/TGS-2025056654,2026-09
c57,WSQ Understanding Sustainability for Business,NTUC LearningHub,esg_reporting,in_person,312,312,3.5,106,MySkillsFuture,platform_cert,55,8,16,153,,ESG reporting specialists,80000,10,high,"SFGW-SR foundation. List S$400. SSG S$200 plus SFC can make payable S$0. TGS-2024050020.",https://courses.myskillsfuture.gov.sg/courses/TGS-2024050020,2026-09
c58,PDC Sustainability Frameworks and Communication,Temasek Polytechnic,esg_reporting,in_person,1516,1516,,,TP,university,80,40,60,, ,ESG reporting specialists,80000,25,medium,"SFGW-SR Specialist Diploma stack. GoBusiness full S$1944 ex-GST; after subsidies from S$583. TGS-2023040643.",https://courses.myskillsfuture.gov.sg/courses/TGS-2023040643,2026-09
c59,FlexiMasters GHG Emissions Measurement and Management,NTU PACE,carbon_accounting,blended,2551,2551,,,NTU,university,86,20,24,, ,Sustainability / GHG analysts,85000,18,medium,"SFGW-SR FlexiMasters module. TGS-2023040108.",https://courses.myskillsfuture.gov.sg/courses/TGS-2023040108,2026-09
c60,WSQ Maintenance Management of Solar PV Systems,SEAS,solar_pv,in_person,468,468,4.5,75,MySkillsFuture,industry_license,80,16,24,84,,Solar photovoltaic installers,53140,37,medium,"SEAS WSQ. List about S$600. SSG S$300; SFC can zero the nett.",https://courses.myskillsfuture.gov.sg/search?TP_ALIAS_Suggest=Sustainable+Energy+Association+of+Singapore+%28SEAS%29,2026-09
c61,SCEM WSQ Energy Measurement and Audit,SEAS,energy_management,blended,780,780,4.5,216,MySkillsFuture,industry_license,85,20,30,254,,Energy managers,95000,8,high,"SEAS SCEM professional-level. About S$1000 list; SSG S$500 plus SFC S$500.",https://courses.myskillsfuture.gov.sg/search?TP_ALIAS_Suggest=Sustainable+Energy+Association+of+Singapore+%28SEAS%29,2026-09
c62,Carbon Accounting for Enterprises,NUS SGFIN,carbon_accounting,in_person,1615,1615,4.5,10,MySkillsFuture,university,86,14,14,33,,Sustainability / GHG analysts,85000,18,high,"NUS. List S$2071. SC/PR S$1121; SC 40+ and SME S$741. TGS-2025056741.",https://courses.myskillsfuture.gov.sg/courses/TGS-2025056741--Carbon-Accounting-Enterprises-2,2026-09
c63,Carbon Management for Corporate Sustainability,NUS,carbon_accounting,in_person,2457,2457,,,NUS,university,84,21,21,, ,Sustainability / GHG analysts,85000,18,medium,"NUS. MySkillsFuture payable from S$445. TGS-2025054364.",https://courses.myskillsfuture.gov.sg/courses/TGS-2025054364--Carbon-Management-Corporate-Sustainability-Key-Skill-Leaders,2026-09
c64,Carbon Reporting and GHG Measurement,Vertical Institute,carbon_accounting,in_person,1105,1105,4.9,20,provider,professional_standard,70,16,16,, ,Sustainability / GHG analysts,85000,18,medium,"List S$1300+GST=S$1417. SC under 40 S$767; SC 40+ S$507. TGS-2026061970. Review count estimated from provider claim.",https://verticalinstitute.com/short-courses/carbon-reporting-ghg-measurement-course/,2026-09
c65,ACSSB Module 2 Environmental and Carbon Management,SMU Academy,carbon_accounting,in_person,1360,1360,,,SMU,university,82,16,16,, ,Sustainability / GHG analysts,85000,18,high,"SMU. List S$1744. SC/PR ~S$944; with ETSS ~S$624. Full ACSSB unfunded S$10464.",https://academy.smu.edu.sg/courses/advanced-certificate-sustainability-and-sustainable-business-module-2-environmental-carbon,2026-09
c66,SCTP Driving Sustainability for the Future,SMU Academy,esg_reporting,blended,16324,16324,,,SMU,university_certificate,84,80,120,, ,ESG reporting specialists,80000,18,high,"SMU SCTP. List S$20928. SC/PR S$6278; SC 40+ S$2438; AFS S$1478. Mid-Career Credit S$4000 eligible.",https://academy.smu.edu.sg/courses/sctp-advanced-certificate-driving-sustainability-future-future-work-through-sustainable,2026-09
c67,Energy Sustainability and Energy Management Systems,SIT,energy_management,in_person,4251,4251,,,SIT,university,83,40,40,, ,Energy managers,95000,8,high,"SIT 5-day. List S$5450. SC under 40 S$1635; SC 40+ S$635. SCEM PDUs.",https://www.singaporetech.edu.sg/sitlearn/courses/engineering/energy-sustainability-energy-management-systems,2026-09
c68,Specialist Certificate Environmental Sustainability Measurement,SIT,esg_reporting,blended,7698,7698,,,SIT,university_certificate,82,80,120,, ,ESG reporting specialists,80000,12,high,"SIT. List S$9869. SC under 40 S$2961; SC 40+ S$1150. TGS-2023035949. Part-time training allowance S$300/mo if eligible.",https://www.singaporetech.edu.sg/sitlearn/courses/engineering/environmental-sustainability-measurement-management-microcredential,2026-09
c69,SCTP Sustainable Procurement Specialist,NTUC LearningHub,esg_reporting,blended,10415,10415,,,NTUC,professional_standard,78,300,318,, ,ESG reporting specialists,80000,18,high,"318 hours. List S$13353 inc GST. SC/PR S$4006; SC 40+ S$1556; AFS S$943.",https://www.ntuclearninghub.com/skillsfuture-career-transition-programme/sustainable-procurement-specialist,2026-09
c70,SCTP Environmental Services Specialist,Temasek Polytechnic,energy_systems,blended,7482,7482,,,TP,university,76,300,300,, ,Energy systems analysts,85000,12,medium,"300 hours. List S$9592. SC/PR S$2878; SC 40+ S$1118; AFS S$678.",https://www.tp.edu.sg/schools-and-courses/adult-learners/all-courses/skillsfuture-career-transition-programme/environmental-services-specialist.html,2026-08
c71,Green Mark and Energy Sustainability,Singapore Polytechnic,energy_systems,in_person,3900,3900,,,SP,university,80,40,80,, ,Energy systems analysts,85000,12,low,"TGS-2021006095. Live fee varies; SFC Mid-Career eligible. Confirm on MySkillsFuture before enrolment.",https://courses.myskillsfuture.gov.sg/courses/TGS-2021006095--Green-Mark-Energy-Sustainability,2026-09
c73,FlexiMasters in Sustainability Business Ecosystems,NTU Nanyang Business School,esg_reporting,blended,27632,27632,,,NTU,university_certificate,88,150,200,, ,ESG reporting specialists,80000,25,high,"SFGW-SR. List S$35425 inc GST. SC/PR after 70% S$10628; SC 40+ / SME S$4128. Stacks to Exec MSc. Mid-Career Credit eligible.",https://www.ntu.edu.sg/business/admissions/NEE/FlexiMasters/fleximasters-in-sustainability-business-ecosystems,2026-05
c74,Climate Systems and Climate Change SFGW,NTU Nanyang Business School,esg_reporting,in_person,2535,2535,,,NTU,university,82,19,19,, ,ESG reporting specialists,80000,18,high,"SFGW-SR FlexiMasters module. TGS-2023040105. GoBusiness S$3250 ex-GST; after subsidies from S$975.",https://skillsfuture.gobusiness.gov.sg/course-directory/courses/TGS-2023040105,2026-09
c75,Sustainability Reporting SFGW FlexiMasters,NTU Nanyang Business School,esg_reporting,in_person,5070,5070,4.5,127,MySkillsFuture,university,86,39,39,132,,ESG reporting specialists,80000,25,high,"SFGW-SR. TGS-2023040109. Full S$6500; payable from S$1450 after SSG and SFC. IFRS S1/S2.",https://courses.myskillsfuture.gov.sg/courses/TGS-2023040109--Sustainability-Reporting-SFGW-Programme,2026-09
c76,Sustainability and Law SFGW,NTU Nanyang Business School,esg_reporting,in_person,5070,5070,4.5,154,MySkillsFuture,university,84,24,40,131,,ESG reporting specialists,80000,18,high,"SFGW-SR FlexiMasters. TGS-2023040110. Full about S$6500; payable from S$1450.",https://courses.myskillsfuture.gov.sg/search?TP_ALIAS_Suggest=Nanyang+Technological+University,2026-09
