id,name,provider,skill_cluster,format,cost_usd_typical,cost_usd_list,rating,n_reviews,review_source,credential_type,employer_signal,hours_low,hours_high,students,pass_rate_pct,target_occupation,target_wage_usd,job_growth_pct,cost_confidence,notes,source_url,as_of,rating_score,review_confidence,credential_score,quality_index,value_score,quality_per_100usd,wage_to_cost_ratio,has_reviews
c86,WSQ Design of Solar Photovoltaic Systems,SEAS,solar_design,blended,936,936,4.5,60.0,MySkillsFuture,industry_license,83,16,24,71.0,,Solar designers,65000,20,high,SEAS. List S$1200. SSG S$600 plus SFC S$500; payable from S$100.,https://courses.myskillsfuture.gov.sg/search?TP_ALIAS_Suggest=Sustainable+Energy+Association+of+Singapore+%28SEAS%29,2026-09,90.0,0.446,100.0,82.03,27.56,8.76,69.4,True
c60,WSQ Maintenance Management of Solar PV Systems,SEAS,solar_pv,in_person,468,468,4.5,75.0,MySkillsFuture,industry_license,80,16,24,84.0,,Solar photovoltaic installers,53140,37,medium,SEAS WSQ. List about S$600. SSG S$300; SFC can zero the nett.,https://courses.myskillsfuture.gov.sg/search?TP_ALIAS_Suggest=Sustainable+Energy+Association+of+Singapore+%28SEAS%29,2026-09,90.0,0.47,100.0,81.9,30.57,17.5,113.5,True
c01,Solar Energy Basics,Coursera / SUNY,solar_pv,online_mooc,49,49,4.8,2600.0,Coursera,university,55,20,40,,,Solar photovoltaic installers,53140,37,high,Certificate typically ~$49; audit free. 4.8 stars from 2.6K reviews.,https://www.coursera.org/learn/solar-energy-basics,2026-09,96.0,0.854,80.0,81.68,46.12,166.69,1084.5,True
c03,Solar Energy and Electrical System Design,Coursera / University at Buffalo,solar_pv,online_mooc,49,49,4.7,733.0,Coursera,university,68,20,40,,,Solar photovoltaic installers,53140,37,high,Intermediate course; 4.7 from 733 reviews.,https://www.coursera.org/learn/solar-energy-and-electrical-system-design,2026-09,94.0,0.716,80.0,80.83,45.64,164.96,1084.5,True
c28,Heat Pump System Design and Installation bundle,HeatSpring,heat_pump_hvac,online_bootcamp,1495,1495,4.82,94.0,HeatSpring,professional_standard,75,20,30,,,HVAC / heat pump technicians,61010,11,high,9-course bundle. 4.82 from 94 reviews across courses. Design-focused; not MCS/NATE by itself.,https://www.heatspring.com/courses/heat-pump-system-design-installation,2026-09,96.4,0.494,88.0,80.63,25.37,5.39,40.8,True
c04,Solar Energy Systems Overview,Coursera / University at Buffalo,solar_pv,online_mooc,49,49,4.7,874.0,Coursera,university,62,15,30,,,Solar photovoltaic installers,53140,37,high,Beginner overview; 4.7 from 874 reviews.,https://www.coursera.org/learn/solar-energy-systems,2026-09,94.0,0.736,80.0,80.01,45.18,163.29,1084.5,True
c53,ISCA Sustainability Professional Certification,ISCA,esg_reporting,blended,1544,1544,5.0,9.0,MySkillsFuture,professional_standard,90,20,40,28.0,,ESG reporting specialists,80000,25,high,SFGW-SR. List S$1980. SFC S$500 often leaves ~S$1480. Lookup TGS-2024048754.,https://courses.myskillsfuture.gov.sg/courses/TGS-2024048754--ISCA-Sustainability-Professional-Certification,2026-09,100.0,0.25,88.0,80.0,25.07,5.18,51.8,True
c05,Solar Energy System Design,Coursera / SUNY,solar_pv,online_mooc,49,49,4.7,480.0,Coursera,university,65,20,40,,,Solar photovoltaic installers,53140,37,high,Intermediate design course; 4.7 from 480 reviews.,https://www.coursera.org/learn/solar-energy-system-design,2026-09,94.0,0.671,80.0,79.31,44.79,161.86,1084.5,True
c76,Sustainability and Law SFGW,NTU Nanyang Business School,esg_reporting,in_person,5070,5070,4.5,154.0,MySkillsFuture,university,84,24,40,131.0,,ESG reporting specialists,80000,18,high,SFGW-SR FlexiMasters. TGS-2023040110. Full about S$6500; payable from S$1450.,https://courses.myskillsfuture.gov.sg/search?TP_ALIAS_Suggest=Nanyang+Technological+University,2026-09,90.0,0.548,80.0,79.25,21.39,1.56,15.8,True
c75,Sustainability Reporting SFGW FlexiMasters,NTU Nanyang Business School,esg_reporting,in_person,5070,5070,4.5,127.0,MySkillsFuture,university,86,39,39,132.0,,ESG reporting specialists,80000,25,high,SFGW-SR. TGS-2023040109. Full S$6500; payable from S$1450 after SSG and SFC. IFRS S1/S2.,https://courses.myskillsfuture.gov.sg/courses/TGS-2023040109--Sustainability-Reporting-SFGW-Programme,2026-09,90.0,0.527,80.0,79.24,21.38,1.56,15.8,True
c29,Fundamentals Air Source Heat Pumps,HeatSpring,heat_pump_hvac,online_mooc,295,295,4.7,174.0,HeatSpring,professional_standard,62,3,6,631.0,,HVAC / heat pump technicians,61010,11,high,4.7 from 174 reviews; 631 students. Stronger review volume than the $295 fundamentals sibling.,https://www.heatspring.com/courses/fundamentals-air-source-heat-pumps,2026-09,94.0,0.561,88.0,78.52,31.6,26.62,206.8,True
c83,SCEM WSQ Combined Heat and Power Systems,SEAS,energy_systems,blended,819,819,4.0,51.0,MySkillsFuture,industry_license,82,21,21,60.0,,Energy systems analysts,85000,12,high,SEAS. TGS-2022014983. List S$1050; payable from S$25.,https://courses.myskillsfuture.gov.sg/courses/TGS-2022014983--SCEM-Professional-Level-WSQ-Combined-Heat-Power-Systems-Classroom-Asynchronous,2026-09,80.0,0.429,100.0,77.98,26.72,9.52,103.8,True
c77,Nature-based Solutions,NTU Nanyang Business School,esg_reporting,in_person,2535,2535,4.5,108.0,MySkillsFuture,university,80,16,24,155.0,,ESG reporting specialists,80000,12,high,FlexiMasters module. TGS-2023040111. Full S$3250; SSG S$2275; payable from S$475 with SFC.,https://courses.myskillsfuture.gov.sg/courses/TGS-2023040111--Naturebased-Solutions,2026-09,90.0,0.509,80.0,77.69,22.81,3.06,31.6,True
c30,NYS Clean Heat contractor training bundle,HeatSpring,heat_pump_hvac,online_bootcamp,625,650,4.68,57.0,HeatSpring,professional_standard,70,11,15,,,HVAC / heat pump technicians,61010,11,high,EPA 608 plus air-to-water heat pumps. 4.68 from 57 reviews.,https://www.heatspring.com/courses/nys-clean-heat-contractor-training-bundle-for-awhp-contractors,2026-08,93.6,0.441,88.0,77.58,27.68,12.41,97.6,True
c64,Carbon Reporting and GHG Measurement,Vertical Institute,carbon_accounting,in_person,1105,1105,4.9,20.0,provider,professional_standard,70,16,16,,,Sustainability / GHG analysts,85000,18,medium,List S$1300+GST=S$1417. SC under 40 S$767; SC 40+ S$507. TGS-2026061970. Review count estimated from provider claim.,https://verticalinstitute.com/short-courses/carbon-reporting-ghg-measurement-course/,2026-09,98.0,0.331,88.0,76.91,25.24,6.96,76.9,True
c06,Photovoltaic Systems,Coursera / DTU,solar_pv,online_mooc,49,49,4.6,161.0,Coursera,university,66,20,40,,,Solar photovoltaic installers,53140,37,high,Technical university course; 4.6 from 161 reviews.,https://www.coursera.org/learn/photovoltaic-systems,2026-09,92.0,0.552,80.0,76.45,43.17,156.02,1084.5,True
c84,WSQ Unlocking Super Low Energy Potential in Buildings,SEAS,energy_management,in_person,858,858,4.5,26.0,MySkillsFuture,professional_standard,78,16,16,27.0,,Energy managers,95000,8,high,SEAS. TGS-2024049152. Payable from S$50.,https://courses.myskillsfuture.gov.sg/courses/TGS-2024049152--WSQ-Unlocking-Super-Low-Energy-Potential-Buildings,2026-09,90.0,0.358,88.0,76.26,25.95,8.89,110.7,True
c62,Carbon Accounting for Enterprises,NUS SGFIN,carbon_accounting,in_person,1615,1615,4.5,10.0,MySkillsFuture,university,86,14,14,33.0,,Sustainability / GHG analysts,85000,18,high,NUS. List S$2071. SC/PR S$1121; SC 40+ and SME S$741. TGS-2025056741.,https://courses.myskillsfuture.gov.sg/courses/TGS-2025056741--Carbon-Accounting-Enterprises-2,2026-09,90.0,0.26,80.0,73.91,23.02,4.58,52.6,True
c27,Heat Pump System Fundamentals,HeatSpring / John Siegenthaler,heat_pump_hvac,online_mooc,295,295,4.7,22.0,HeatSpring,professional_standard,60,2,3,114.0,,HVAC / heat pump technicians,61010,11,high,Paid intro. 4.7 from only 22 reviews so review confidence is low.,https://www.heatspring.com/courses/heat-pump-system-fundamentals,2026-09,94.0,0.34,88.0,73.71,29.67,24.99,206.8,True
c54,SFGW Sustainability Reporting with ISSB Standards,NTUC LearningHub,esg_reporting,in_person,1092,1092,4.0,12.0,MySkillsFuture,professional_standard,82,16,16,29.0,,ESG reporting specialists,80000,25,high,SFGW-SR. List S$1400. SSG ~S$700; SFC can take payable to ~S$200. TGS-2025055159.,https://courses.myskillsfuture.gov.sg/courses/TGS-2025055159--SFGW-Programme-Sustainability-Reporting-ISSB-Standards-Business-Reporting,2026-09,80.0,0.278,88.0,71.97,23.66,6.59,73.3,True
c25,PVsyst solar design (Udemy Najdeah),Udemy / Noor Aldeen Najdeah,solar_design,online_marketplace,18,20,4.6,2000.0,Udemy,platform_cert,55,8,15,16000.0,,Solar designers,65000,20,medium,Instructor 4.6 rating; 16k+ students across courses. Typical Udemy sale price.,https://www.surgepv.com/blog/solar-design-courses,2026-03,92.0,0.825,42.0,70.21,48.51,390.03,3611.1,True
c08,The complete SOLAR ENERGY course Beginner to advanced,Udemy / Leandro Caruso,solar_pv,online_marketplace,20,150,4.4,11126.0,Udemy,platform_cert,40,10,20,45070.0,,Solar photovoltaic installers,53140,37,medium,Bestseller. Typical sale price ~$13-20; list much higher. 4.4 from 11.1K ratings; 45K students.,https://www.udemy.com/course/the-complete-solar-energy-course-beginner-to-advanced-level/,2026-07,88.0,1.0,42.0,69.3,46.92,346.5,2657.0,True
c22,AEE Certified Energy Manager exam prep,AEE / partners,energy_management,professional,1800,2445,,,AEE,industry_license,94,40,64,,,Energy managers,95000,8,medium,AEE courses often $1200-$2445. CEM is widely recognized in energy management.,https://ablemkr.com/best-training-programs-clean-energy-certifications/,2026-06,70.0,0.0,100.0,68.3,20.97,3.79,52.8,False
c36,NATE Core plus Heat Pump specialty exam,NATE,heat_pump_hvac,exam,200,250,,,NATE,industry_license,93,4,8,,,HVAC / heat pump technicians,61010,11,high,Exam-only path for experienced techs. About 150-250 USD. Energy Skilled recognised. Lasts 2 years.,https://bsesc.energy.gov/recognition/heat-pump-programs,2026-09,70.0,0.0,100.0,68.1,29.33,34.05,305.1,False
c31,LCL Awards Level 3 Air Source Heat Pump,Logic4training,heat_pump_hvac,in_person,913,913,,,Logic4training,industry_license,92,24,24,,,HVAC / heat pump technicians,61010,11,high,UK MCS-recognised 3-day course. 585 GBP + VAT = 702 GBP; USD at 1.30. Heat Training Grant can cut 500 GBP (~263 USD net). No public star ratings.,https://www.logic4training.co.uk/courses/renewables/heat-pump-training-courses/air-source-heat-pump-training/,2026-09,70.0,0.0,100.0,67.9,22.9,7.44,66.8,False
c21,LinkedIn Learning annual,LinkedIn Learning,mixed_green,subscription,240,480,4.4,2000.0,aggregator,platform_cert,50,20,40,,,Mixed professional roles,70000,10,medium,Career plan ~$239.88/yr or ~$39.99/mo. Consistent production quality; weaker technical depth.,https://www.pcmag.com/reviews/linkedin-learning,2025-09,88.0,0.825,42.0,67.81,28.28,28.25,291.7,True
c35,NATE Heat Pump Specialty Program,HVACRedu.net,heat_pump_hvac,online_bootcamp,3279,3279,,,HVACRedu,industry_license,91,120,150,,90.0,HVAC / heat pump technicians,61010,11,medium,Full NATE/HVAC Excellence heat-pump pathway; exam voucher included. Provider claims >90% pass for completers. No public star page.,https://www.hvacredu.net/staging/shop/nate-heat-pump-specialty-program/,2025-06,70.0,0.0,100.0,67.7,19.25,2.06,18.6,False
c34,BPI AC Heat Pump Professional training and testing,EnergyScore,heat_pump_hvac,blended,1450,1450,,,EnergyScore,industry_license,90,16,32,,,HVAC / heat pump technicians,61010,11,medium,Live training plus BPI written and field exams. Retrain-for-free guarantee. Public star rating not captured.,https://energyscore.com/course/bpi-ac-heat-pump-training,2026-09,70.0,0.0,100.0,67.5,21.33,4.66,42.1,False
c11,PVOL101 PV Fundamentals,Solar Energy International (SEI),solar_pv,blended,995,995,,,SEI,industry_license,90,60,60,,,Solar photovoltaic installers,53140,37,medium,Professional-grade PV training; exam fee paid separately to NABCEP. Public star rating not captured.,https://www.solarroles.com/resources/nabcep-training-providers-compared,2026-07,70.0,0.0,100.0,67.5,22.48,6.78,53.4,False
c24,NC Clean Tech Center FSPV in-person,NC Clean Tech Center,solar_pv,in_person,1610,1725,,,NCCTC,industry_license,89,40,40,,,Solar photovoltaic installers,53140,37,medium,5-day in-person; $1500-$1725; exam often included.,https://www.solarroles.com/resources/nabcep-training-providers-compared,2026-07,70.0,0.0,100.0,67.3,20.97,4.18,33.0,False
c12,Everblue NABCEP PVA training,Everblue,solar_pv,online_bootcamp,800,900,,,Everblue,industry_license,88,40,40,,,Solar photovoltaic installers,53140,37,medium,Online self-paced ~40 hrs; exam often included. Price band $700-900.,https://www.solarroles.com/resources/nabcep-training-providers-compared,2026-07,70.0,0.0,100.0,67.1,23.07,8.39,66.4,False
c32,Heat Pumps NICEIC short course,Crawley College,heat_pump_hvac,in_person,722,722,,,Crawley College,industry_license,88,16,16,,,HVAC / heat pump technicians,61010,11,high,2-day NICEIC certificate valid 5 years. 555 GBP no VAT; USD at 1.30. For experienced plumbers/H&V with unvented and water regs.,https://www.crawley.ac.uk/courses/heat-pumps/,2026-09,70.0,0.0,100.0,67.1,23.42,9.29,84.5,False
c33,Mini-Split Heat Pump Installer (NYSERDA-sponsored),ITEC Training,heat_pump_hvac,in_person,95,1795,,,ITEC,industry_license,86,24,28,,,HVAC / heat pump technicians,61010,11,high,3.5 days hands-on. 95 USD for NY residents; 1795 out of state. EPA 608 Type II required. Typical uses NY subsidised price.,https://itectraining.com/courses/catalog/mini-split-heat-pump-installer,2025-06,70.0,0.0,100.0,66.7,33.0,70.21,642.2,False
c39,Daikin UK installer academy (typical 3-5 day),Daikin Training Centre,heat_pump_hvac,in_person,1105,1560,,,Daikin,industry_license,84,24,40,,,HVAC / heat pump technicians,61010,11,medium,Manufacturer-specific. Band 500-1200 GBP; midpoint 850 GBP * 1.30. 3000 installers trained with Daikin in the HTG year per DESNZ.,https://www.gov.uk/government/publications/heat-training-grant-2025-mid-scheme-review-heat-pump-installers,2026-06,70.0,0.0,100.0,66.3,21.76,6.0,55.2,False
c88,Solar PV Safety in Design Installation and Maintenance,SEAS,solar_pv,in_person,850,850,,,SEAS,industry_license,80,16,16,,,Solar photovoltaic installers,53140,37,high,TGS-2025057545. List S$1090 inc GST. SC S$590; SC 40+ / SME S$390.,https://seas.trainingsystemsg.com/TMS/courses/93,2026-09,70.0,0.0,100.0,65.5,22.32,7.71,62.5,False
c45,SCTP Advanced Professional Certificate Sustainability Reporting and AI Analytics,NTU Nanyang Business School,esg_reporting,blended,15474,15474,,,NTU,university_certificate,92,135,135,,,ESG reporting specialists,80000,25,high,NTU Singapore SCTP. S$19838 inc GST full. SC/PR 70% net S$5951; SC 40+ 90% net S$2311; AFS 95% net S$1401. 135h. Aligned to ACRA SR BOK and SkillsFuture Green Workplace.,https://www.ntu.edu.sg/business/admissions/NEE/public-programmes-for-professionals/skillsfuture-career-transition-programmes/sctp-advanced-professional-certificate-in-sustainability-reporting-and-ai-analytics,2026-09,70.0,0.0,90.0,65.4,15.61,0.42,5.2,False
c89,WSQ IoT-Based Energy Management for Solar Systems,SEAS,solar_pv,in_person,680,680,,,SEAS,industry_license,78,21,21,,,Solar photovoltaic installers,53140,20,high,TGS-2021009796. List S$872 inc GST. SC S$472; SC 40+ / SME S$312. SCEM 19.5 PDU.,https://seas.trainingsystemsg.com/TMS/courses/14,2026-09,70.0,0.0,100.0,65.1,22.93,9.57,78.1,False
c44,Professional Certificate CEng SG in Sustainability (4 cores),NTU PACE / IES,esg_reporting,in_person,9352,9352,,,NTU,university_certificate,90,80,90,,,Sustainability / ESG analysts,85000,18,high,Sum of CM1-CM4 list (S$11990). Electives Green Finance and Renewables still TBC. 119 hours in-person. Prerequisite path to IES Chartered Engineer (SG) in Sustainability.,https://www.ntu.edu.sg/pace/for-individuals/professional-certificates/professional-certificate-in-chartered-engineer-(sg)-in-sustainability,2026-07,70.0,0.0,90.0,65.0,16.37,0.7,9.1,False
c73,FlexiMasters in Sustainability Business Ecosystems,NTU Nanyang Business School,esg_reporting,blended,27632,27632,,,NTU,university_certificate,88,150,200,,,ESG reporting specialists,80000,25,high,SFGW-SR. List S$35425 inc GST. SC/PR after 70% S$10628; SC 40+ / SME S$4128. Stacks to Exec MSc. Mid-Career Credit eligible.,https://www.ntu.edu.sg/business/admissions/NEE/FlexiMasters/fleximasters-in-sustainability-business-ecosystems,2026-05,70.0,0.0,90.0,64.6,14.54,0.23,2.9,False
c47,Executive Certificate in Corporate and Environmental Sustainability,NTU Nanyang Business School,esg_reporting,in_person,7567,7567,,,NTU,university_certificate,88,56,64,,,Sustainability / ESG analysts,85000,18,high,Two modules. S$4306 + S$5396 inc GST = S$9701. SC 21-39 about S$2331 + S$2921. International pays full. NBS executive classroom.,https://www.ntu.edu.sg/business/admissions/NEE/public-programmes-for-professionals/sustainability/executive-certificate-in-corporate-and-environmental-sustainability,2026-09,70.0,0.0,90.0,64.6,16.65,0.85,11.2,False
c17,Diploma in GHG Accounting,GHG Management Institute,carbon_accounting,diploma,2250,2250,,,GHGMI,professional_standard,90,120,144,,,Sustainability / GHG analysts,85000,12,high,Six proficiency exams; ~18 full days equivalent. 20% cheaper than a la carte.,https://ghginstitute.org/diploma-in-ghg-accounting/,2026-09,70.0,0.0,88.0,64.5,19.23,2.87,37.8,False
c14,Corporate Value Chain Scope 3 Standard E-Learning,GHG Protocol / WRI,carbon_accounting,elearning,600,600,,,GHG Protocol,professional_standard,88,8,20,,,Sustainability / GHG analysts,85000,12,high,Official standard-setter course. Certificate included. Public star ratings not published.,https://ghgprotocol.org/e-learning-opportunities,2026-04,70.0,0.0,88.0,64.1,23.01,10.68,141.7,False
c26,Heat Pumps 101,HeatSpring / John Siegenthaler,heat_pump_hvac,online_mooc,0,0,4.77,214.0,HeatSpring,platform_cert,42,2,3,954.0,,HVAC / heat pump technicians,61010,11,high,Free literacy course. 4.77 from 214 reviews; 954 students. Not a license pathway.,https://www.heatspring.com/courses/heat-pumps-101,2026-01,95.4,0.583,42.0,63.95,63.95,,,True
c66,SCTP Driving Sustainability for the Future,SMU Academy,esg_reporting,blended,16324,16324,,,SMU,university_certificate,84,80,120,,,ESG reporting specialists,80000,18,high,SMU SCTP. List S$20928. SC/PR S$6278; SC 40+ S$2438; AFS S$1478. Mid-Career Credit S$4000 eligible.,https://academy.smu.edu.sg/courses/sctp-advanced-certificate-driving-sustainability-future-future-work-through-sustainable,2026-09,70.0,0.0,90.0,63.8,15.14,0.39,4.9,False
c52,SCTP Advanced Professional Certificate in Sustainable Urban Environments,NTU PACE,energy_systems,in_person,14453,14453,,,NTU,university_certificate,84,80,100,,,Energy systems analysts,85000,12,medium,S$18530 inc GST. SC/PR net S$5559; SC 40+ S$2159. Six modules plus capstone. Urban green skills not a heat-pump trade path.,https://www.ntu.edu.sg/pace/for-individuals/SkillsFuture_Career_Transition_Programme/(sctp)-advanced-professional-certificate-in-sustainable-urban-environments,2026-08,70.0,0.0,90.0,63.8,15.34,0.44,5.9,False
c16,201 Basics of Organizational GHG Accounting,GHG Management Institute,carbon_accounting,elearning,435,435,,,GHGMI,professional_standard,86,16,20,,,Sustainability / GHG analysts,85000,12,high,Course+exam $435; course-only $275. Based on GHG Protocol Corporate Standard + ISO 14064-1.,https://ghginstitute.org/product/201-basics-of-organizational-ghg-accounting/,2026-07,70.0,0.0,88.0,63.7,24.05,14.64,195.4,False
c68,Specialist Certificate Environmental Sustainability Measurement,SIT,esg_reporting,blended,7698,7698,,,SIT,university_certificate,82,80,120,,,ESG reporting specialists,80000,12,high,SIT. List S$9869. SC under 40 S$2961; SC 40+ S$1150. TGS-2023035949. Part-time training allowance S$300/mo if eligible.,https://www.singaporetech.edu.sg/sitlearn/courses/engineering/environmental-sustainability-measurement-management-microcredential,2026-09,70.0,0.0,90.0,63.4,16.31,0.82,10.4,False
c91,Specialist Diploma in Solar PV Engineering and Monitoring,Ngee Ann Polytechnic,solar_pv,blended,7226,7226,,,NP,university_certificate,82,240,240,,,Solar photovoltaic installers,53140,37,high,TGS-2021005374. List S$9264. SSG S$8079; payable from S$685 with SFC. Mid-Career Credit eligible.,https://courses.myskillsfuture.gov.sg/courses/TGS-2021005374--Specialist-Diploma-Solar-Photovoltaic-PV-Engineering-Monitoring-SDSEM,2026-09,70.0,0.0,90.0,63.4,16.43,0.88,7.4,False
c55,SFGW GHG Accounting and Emission Management,NTUC LearningHub,carbon_accounting,in_person,1092,1092,,,NTUC,professional_standard,84,16,16,,,Sustainability / GHG analysts,85000,25,medium,SFGW-SR module. TGS-2025056702. Confirm live fee on MySkillsFuture.,https://courses.myskillsfuture.gov.sg/courses/TGS-2025056702,2026-09,70.0,0.0,88.0,63.3,20.81,5.8,77.8,False
c92,Specialist Certificate in Sustainable Energy Systems,SIT,energy_systems,blended,7160,7160,,,SIT,university_certificate,81,135,135,,,Energy systems analysts,85000,15,high,TGS-2025054849. List S$9180. SSG S$6426; payable from S$2254 with SFC. Mid-Career Credit eligible.,https://courses.myskillsfuture.gov.sg/courses/TGS-2025054849--Specialist-Certificate-Sustainable-Energy-Systems-Classroom-Synchronous-Asynchronous,2026-09,70.0,0.0,90.0,63.2,16.39,0.88,11.9,False
c18,Greenhouse Gas Emissions Accounting Microcertificate,Harvard Extension School,carbon_accounting,university_certificate,7160,7160,,,Harvard,university,93,80,120,,,Sustainability / GHG analysts,85000,12,high,Two graduate-level courses; tuition $7160. High employer brand; no public MOOC-style star rating.,https://extension.harvard.edu/academics/programs/greenhouse-gas-emissions-ghg-accounting-microcertificate/,2026-07,70.0,0.0,80.0,63.1,16.37,0.88,11.9,False
c56,SFGW Mastering Sustainability Reporting with ISSB,NTUC LearningHub,esg_reporting,in_person,1248,1248,,,NTUC,professional_standard,83,16,16,,,ESG reporting specialists,80000,25,medium,SFGW-SR. List S$1600; payable from ~S$300 after SFC. TGS-2025056654.,https://courses.myskillsfuture.gov.sg/courses/TGS-2025056654,2026-09,70.0,0.0,88.0,63.1,20.36,5.06,64.1,False
c19,Clean Energy Solutions,MIT Professional Education,energy_systems,live_online,3200,3200,,,MIT,university,91,64,80,,,Energy systems analysts,95000,15,high,8 weeks x 8-10 hrs/wk live online.,https://trellis.net/article/40-courses-renewable-energy-transitions-technology-and-financing/,2024-07,70.0,0.0,80.0,62.7,17.88,1.96,29.7,False
c37,High-Performance Approach to Heat Pump Retrofits,NCI / TECH Clean California,heat_pump_hvac,in_person,495,495,,,NCI,professional_standard,80,8,8,,,HVAC / heat pump technicians,61010,11,medium,List 495 USD; free to licensed CA HVAC contractors under TECH Clean California. Typical uses list (not CA-only free).,https://nationalcomfortinstitute.com/TECHCleanCA/contractor-curriculum-portal/,2026-09,70.0,0.0,88.0,62.5,23.12,12.63,123.3,False
c79,SFGW Governance for Sustainable Business Practices,NTUC LearningHub,esg_reporting,in_person,1248,1248,,,NTUC,professional_standard,80,16,16,,,ESG reporting specialists,80000,25,high,SFGW-SR. TGS-2025056512. List S$1600; SSG S$800; payable from S$300 after SFC.,https://courses.myskillsfuture.gov.sg/courses/TGS-2025056512--SFGW-Programme-Governance-Sustainable-Business-Practices,2026-09,70.0,0.0,88.0,62.5,20.16,5.01,64.1,False
